iter	Passed	Remaining
169	553	2703
170	556	2696
171	559	2692
172	561	2685
173	564	2678
174	566	2672
175	569	2666
176	572	2660
177	575	2656
178	577	2650
179	580	2644
180	583	2638
181	585	2632
182	588	2628
183	591	2621
184	593	2615
185	596	2609
186	599	2605
187	602	2603
188	605	2599
189	608	2592
190	610	2586
191	613	2581
192	616	2576
193	619	2573
194	621	2567
195	624	2560
196	626	2554
197	630	2552
198	632	2547
199	635	2542
200	638	2537
201	640	2532
202	643	2527
203	648	2528
204	651	2524
205	654	2520
206	657	2518
207	660	2513
208	663	2510
209	666	2508
210	670	2505
211	673	2503
212	677	2504
213	682	2505
214	685	2501
215	687	2495
216	690	2490
217	692	2484
218	695	2480
219	697	2474
220	700	2469
221	703	2466
222	706	2461
223	709	2457
224	712	2453
225	714	2447
226	717	2443
227	720	2438
228	722	2434
229	725	2429
230	728	2425
231	731	2420
232	734	2418
233	737	2414
234	740	2409
235	742	2404
236	745	2400
237	749	2398
238	752	2394
239	754	2389
240	757	2384
241	759	2379
242	762	2374
243	766	2373
244	768	2369
245	771	2364
246	774	2360
247	777	2356
248	780	2354
249	783	2349
250	785	2344
251	788	2341
252	791	2336
253	794	2333
254	797	2329
255	799	2323
256	802	2319
257	805	2316
258	809	2314
259	811	2310
260	814	2305
261	817	2302
262	820	2299
263	823	2296
264	826	2293
265	829	2288
266	832	2284
267	835	2282
268	839	2280
269	841	2276
270	844	2271
271	847	2268
272	850	2263
273	852	2260
274	855	2255
275	858	2251
276	860	2247
277	863	2242
278	866	2238
279	871	2242
280	874	2238
281	877	2234
282	880	2231
283	883	2227
284	886	2223
285	888	2218
286	891	2214
287	894	2210
288	896	2205
289	900	2204
290	903	2200
291	905	2196
292	908	2192
293	911	2188
294	914	2184
295	917	2181
296	920	2178
297	922	2173
298	925	2169
299	928	2166
300	931	2162
301	933	2158
302	936	2153
303	938	2149
304	941	2145
305	944	2143
306	947	2139
307	950	2135
308	953	2132
309	956	2129
310	959	2125
311	962	2122
312	965	2118
313	968	2114
314	971	2111
315	974	2109
316	976	2104
317	979	2100
318	982	2096
319	984	2092
320	988	2090
321	991	2086
322	994	2083
323	997	2080
324	1000	2077
325	1003	2073
326	1005	2069
327	1008	2066
328	1011	2063
329	1014	2059
330	1017	2055
331	1020	2052
332	1022	2048
333	1025	2044
334	1028	2041
335	1030	2037
336	1033	2034
337	1036	2030
338	1038	2025
339	1041	2022
340	1044	2017
341	1047	2014
342	1050	2012
343	1053	2008
344	1055	2004
345	1058	2001
346	1061	1997
347	1064	1994
348	1067	1990
349	1070	1987
350	1073	1983
351	1075	1979
352	1078	1977
353	1081	1973
354	1083	1969
355	1086	1965
356	1089	1961
357	1092	1958
358	1094	1955
359	1097	1951
360	1099	1947
361	1102	1943
362	1106	1940
363	1108	1937
364	1111	1933
365	1114	1930
366	1116	1926
367	1120	1923
368	1123	1920
369	1125	1916
370	1128	1913
371	1131	1909
372	1134	1906
373	1137	1904
374	1140	1900
375	1142	1896
376	1145	1892
377	1147	1888
378	1151	1886
379	1153	1882
380	1156	1878
381	1159	1875
382	1161	1871
383	1164	1868
384	1167	1864
385	1170	1861
386	1172	1857
387	1175	1854
388	1178	1850
389	1196	1871
390	1198	1867
391	1201	1863
392	1203	1858
393	1206	1854
394	1208	1851
395	1211	1847
396	1214	1844
397	1216	1840
398	1219	1836
399	1222	1833
400	1225	1830
401	1227	1826
402	1230	1822
403	1232	1818
404	1235	1814
405	1237	1810
406	1240	1807
407	1243	1804
408	1246	1801
409	1249	1797
410	1251	1793
411	1253	1789
412	1256	1786
413	1259	1782
414	1261	1778
415	1264	1774
416	1266	1771
417	1269	1768
418	1272	1764
419	1274	1760
420	1277	1756
421	1279	1752
422	1282	1749
423	1285	1746
424	1288	1742
425	1290	1739
426	1293	1735
427	1296	1732
428	1299	1728
429	1302	1726
430	1305	1723
431	1308	1719
432	1311	1717
433	1315	1715
434	1318	1711
435	1320	1708
436	1322	1704
437	1325	1700
438	1328	1698
439	1331	1694
440	1334	1691
441	1336	1687
442	1339	1684
443	1342	1681
444	1345	1678
445	1348	1675
446	1351	1672
447	1354	1668
448	1356	1664
449	1359	1661
450	1362	1658
451	1365	1655
452	1367	1651
453	1370	1648
454	1373	1645
455	1377	1643
456	1380	1639
457	1382	1635
458	1384	1632
459	1387	1628
460	1389	1624
461	1391	1620
462	1394	1617
463	1396	1613
464	1399	1609
465	1401	1606
466	1405	1603
467	1408	1600
468	1411	1597
469	1413	1594
470	1416	1590
471	1418	1587
472	1421	1583
473	1423	1580
474	1426	1576
475	1428	1572
476	1431	1569
477	1434	1566
478	1436	1562
479	1439	1559
480	1442	1556
481	1445	1553
482	1448	1550
483	1451	1547
484	1454	1544
485	1456	1540
486	1459	1537
487	1462	1534
488	1465	1531
489	1467	1527
490	1470	1524
491	1473	1521
492	1476	1518
493	1479	1515
494	1482	1512
495	1484	1508
496	1487	1505
497	1489	1501
498	1492	1498
499	1495	1495
500	1497	1491
501	1500	1488
502	1503	1485
503	1506	1482
504	1509	1479
505	1512	1476
506	1514	1472
507	1517	1469
508	1520	1466
509	1522	1463
510	1525	1459
511	1528	1456
512	1531	1453
513	1534	1450
514	1536	1447
515	1539	1443
516	1542	1440
517	1544	1437
518	1548	1435
519	1551	1432
520	1553	1428
521	1556	1425
522	1559	1422
523	1561	1418
524	1564	1415
525	1567	1412
526	1569	1408
527	1572	1405
528	1575	1402
529	1578	1399
530	1581	1396
531	1583	1393
532	1586	1389
533	1588	1386
534	1590	1382
535	1593	1379
536	1596	1376
537	1598	1372
538	1600	1369
539	1603	1365
540	1606	1362
541	1609	1359
542	1612	1357
543	1615	1353
544	1617	1350
545	1620	1347
546	1622	1343
547	1625	1340
548	1627	1337
549	1630	1333
550	1632	1330
551	1635	1327
552	1637	1324
553	1640	1320
554	1643	1317
555	1645	1314
556	1648	1310
557	1650	1307
558	1653	1304
559	1656	1301
560	1659	1298
561	1697	1323
562	1702	1321
563	1705	1318
564	1709	1316
565	1713	1314
566	1718	1312
567	1722	1310
568	1726	1307
569	1729	1305
570	1746	1312
571	1750	1310
572	1754	1307
573	1792	1330
574	1796	1327
575	1800	1325
576	1804	1322
577	1808	1320
578	1812	1317
579	1816	1315
580	1823	1315
581	1827	1312
582	1831	1310
583	1835	1307
584	1841	1306
585	1845	1303
586	1849	1301
587	1873	1312
588	1877	1310
589	1881	1307
590	1885	1304
591	1888	1301
592	1891	1298
593	1894	1294
594	1896	1291
595	1899	1287
596	1902	1284
597	1906	1281
598	1910	1278
599	1918	1278
600	1922	1276
601	1926	1273
602	1931	1271
603	1936	1269
604	1940	1266
605	1947	1266
606	1950	1262
607	1953	1259
608	1955	1255
609	1958	1252
610	1961	1248
611	1963	1245
612	1966	1241
613	1968	1237
614	1971	1234
615	1974	1230
616	1977	1227
617	1979	1223
618	1982	1220
619	1984	1216
620	1987	1213
621	1990	1209
622	1992	1205
623	1994	1202
624	1997	1198
625	2000	1194
626	2002	1191
627	2005	1188
628	2008	1184
629	2010	1180
630	2013	1177
631	2015	1173
632	2019	1170
633	2021	1167
634	2024	1163
635	2027	1160
636	2030	1156
637	2033	1153
638	2036	1150
639	2038	1146
640	2041	1143
641	2044	1139
642	2046	1136
643	2049	1133
644	2052	1129
645	2055	1126
646	2057	1122
647	2060	1119
648	2063	1115
649	2065	1112
650	2067	1108
651	2070	1105
652	2072	1101
653	2075	1097
654	2078	1095
655	2081	1091
656	2084	1088
657	2086	1084
658	2089	1081
659	2092	1077
660	2095	1074
661	2098	1071
662	2100	1067
663	2103	1064
664	2106	1060
665	2110	1058
666	2112	1054
667	2115	1051
668	2117	1047
669	2120	1044
670	2123	1041
671	2125	1037
672	2128	1034
673	2131	1030
674	2133	1027
675	2136	1023
676	2140	1021
677	2144	1018
678	2147	1015
679	2149	1011
680	2152	1008
681	2155	1004
682	2157	1001
683	2160	998
684	2163	994
685	2165	991
686	2168	988
687	2171	984
688	2173	981
689	2176	977
690	2179	974
691	2182	971
692	2184	967
693	2187	964
694	2189	961
695	2192	957
696	2195	954
697	2198	951
698	2201	947
699	2203	944
700	2206	941
701	2208	937
702	2211	934
703	2214	931
704	2216	927
705	2219	924
706	2221	920
707	2224	917
708	2227	914
709	2229	910
710	2232	907
711	2235	904
712	2237	900
713	2240	897
714	2243	894
715	2245	890
716	2248	887
717	2251	884
718	2253	880
719	2256	877
720	2259	874
721	2261	870
722	2263	867
723	2266	863
724	2268	860
725	2272	857
726	2275	854
727	2278	851
728	2280	847
729	2283	844
730	2286	841
731	2304	843
732	2306	840
733	2309	836
734	2312	833
735	2314	830
736	2318	827
737	2321	823
738	2323	820
739	2326	817
740	2328	813
741	2331	810
742	2334	807
743	2336	804
744	2339	800
745	2342	797
746	2344	794
747	2348	791
748	2350	787
749	2352	784
750	2355	781
751	2358	777
752	2361	774
753	2364	771
754	2366	767
755	2369	764
756	2372	761
757	2375	758
758	2378	755
759	2381	752
760	2384	748
761	2386	745
762	2389	742
763	2391	738
764	2394	735
765	2396	732
766	2399	728
767	2402	725
768	2405	722
769	2407	719
770	2410	715
771	2412	712
772	2415	709
773	2417	706
774	2420	702
775	2423	699
776	2426	696
777	2428	693
778	2431	689
779	2434	686
780	2437	683
781	2439	680
782	2442	676
783	2444	673
784	2447	670
785	2450	667
786	2452	663
787	2455	660
788	2457	657
789	2459	653
790	2462	650
791	2464	647
792	2467	644
793	2470	640
794	2472	637
795	2475	634
796	2477	631
797	2480	627
798	2482	624
799	2485	621
800	2488	618
801	2490	614
802	2492	611
803	2495	608
804	2497	605
805	2500	601
806	2502	598
807	2505	595
808	2507	591
809	2510	588
810	2512	585
811	2515	582
812	2518	579
813	2521	576
814	2523	572
815	2527	569
816	2530	566
817	2532	563
818	2535	560
819	2538	557
820	2541	554
821	2543	550
822	2546	547
823	2549	544
824	2552	541
825	2555	538
826	2558	535
827	2560	531
828	2563	528
829	2565	525
830	2569	522
831	2572	519
832	2575	516
833	2578	513
834	2580	509
835	2584	506
836	2587	503
837	2590	500
838	2592	497
839	2595	494
840	2598	491
841	2601	488
842	2604	485
843	2607	481
844	2610	478
845	2614	475
846	2617	472
847	2620	469
848	2623	466
849	2627	463
850	2630	460
851	2632	457
852	2636	454
853	2638	451
854	2641	448
855	2644	444
856	2647	441
857	2650	438
858	2653	435
859	2659	432
860	2662	429
861	2665	426
862	2668	423
863	2672	420
864	2675	417
865	2679	414
866	2682	411
867	2684	408
868	2689	405
869	2693	402
870	2696	399
871	2699	396
872	2702	393
873	2705	390
874	2709	387
875	2712	383
876	2715	380
877	2719	377
878	2722	374
879	2725	371
880	2728	368
881	2731	365
882	2734	362
883	2737	359
884	2740	356
885	2743	353
886	2748	350
887	2751	346
888	2753	343
889	2757	340
890	2761	337
891	2765	334
892	2768	331
893	2770	328
894	2774	325
895	2778	322
896	2781	319
897	2785	316
898	2788	313
899	2791	310
900	2794	307
901	2798	304
902	2801	300
903	2806	297
904	2809	294
905	2812	291
906	2815	288
907	2821	285
908	2824	282
909	2827	279
910	2829	276
911	2832	273
912	2835	270
913	2839	267
914	2841	263
915	2844	260
916	2848	257
917	2852	254
918	2855	251
919	2858	248
920	2861	245
921	2864	242
922	2867	239
923	2869	236
924	2872	232
925	2875	229
926	2879	226
927	2883	223
928	2886	220
929	2888	217
930	2892	214
931	2895	211
932	2898	208
933	2901	205
934	2904	201
935	2910	198
936	2915	195
937	2918	192
938	2920	189
939	2924	186
940	2927	183
941	2930	180
942	2933	177
943	2936	174
944	2939	171
945	2943	168
946	2946	164
947	2949	161
948	2952	158
949	2955	155
950	2958	152
951	2961	149
952	2964	146
953	2967	143
954	2970	139
955	2972	136
956	2975	133
957	2979	130
958	2982	127
959	2985	124
960	2988	121
961	2991	118
962	2994	115
963	2998	111
964	3001	108
965	3004	105
966	3008	102
967	3011	99
968	3014	96
969	3017	93
970	3020	90
971	3023	87
972	3027	83
973	3030	80
974	3033	77
975	3036	74
976	3039	71
977	3042	68
978	3045	65
979	3048	62
980	3051	59
981	3054	55
982	3057	52
983	3060	49
984	3063	46
985	3066	43
986	3068	40
987	3071	37
988	3074	34
989	3076	31
990	3079	27
991	3081	24
992	3084	21
993	3100	18
994	3103	15
995	3105	12
996	3108	9
997	3111	6
998	3114	3
999	3117	0
