iter	Passed	Remaining
143	480	2854
144	482	2845
145	485	2838
146	486	2825
147	488	2813
148	491	2805
149	493	2794
150	494	2781
151	498	2779
152	500	2767
153	501	2757
154	503	2745
155	507	2743
156	510	2741
157	513	2733
158	514	2722
159	516	2711
160	518	2699
161	519	2688
162	523	2686
163	526	2682
164	527	2671
165	529	2660
166	531	2650
167	533	2639
168	535	2632
169	539	2634
170	541	2625
171	543	2615
172	544	2604
173	546	2594
174	548	2584
175	552	2585
176	555	2580
177	557	2572
178	558	2563
179	560	2552
180	561	2542
181	563	2532
182	567	2531
183	568	2522
184	570	2512
185	571	2503
186	573	2493
187	575	2484
188	576	2475
189	582	2483
190	585	2478
191	587	2471
192	589	2463
193	591	2455
194	592	2447
195	594	2439
196	597	2434
197	599	2428
198	601	2419
199	602	2410
200	604	2402
201	607	2398
202	609	2393
203	611	2387
204	613	2378
205	614	2369
206	616	2360
207	617	2351
208	619	2343
209	621	2339
210	623	2332
211	626	2328
212	628	2320
213	629	2312
214	631	2303
215	632	2295
216	634	2290
217	636	2284
218	638	2276
219	640	2272
220	642	2265
221	644	2257
222	645	2249
223	646	2241
224	649	2236
225	651	2230
226	652	2222
227	655	2219
228	657	2213
229	659	2206
230	660	2198
231	663	2196
232	665	2190
233	666	2183
234	668	2175
235	670	2170
236	672	2164
237	674	2157
238	675	2151
239	678	2148
240	680	2141
241	681	2134
242	682	2127
243	684	2120
244	686	2116
245	688	2110
246	690	2105
247	693	2102
248	694	2095
249	696	2088
250	697	2081
251	698	2074
252	701	2071
253	703	2064
254	705	2061
255	707	2055
256	708	2049
257	710	2042
258	711	2036
259	713	2029
260	714	2023
261	717	2022
262	720	2018
263	722	2013
264	723	2007
265	725	2000
266	726	1994
267	727	1987
268	729	1981
269	731	1978
270	734	1975
271	735	1969
272	737	1963
273	738	1957
274	740	1951
275	741	1945
276	743	1939
277	744	1933
278	748	1935
279	750	1930
280	752	1925
281	753	1919
282	755	1913
283	756	1907
284	757	1901
285	759	1895
286	763	1896
287	765	1892
288	767	1888
289	769	1883
290	770	1878
291	772	1872
292	778	1878
293	780	1875
294	782	1870
295	784	1865
296	786	1860
297	787	1855
298	789	1850
299	791	1847
300	793	1843
301	795	1838
302	796	1833
303	798	1828
304	800	1823
305	802	1819
306	804	1816
307	808	1817
308	810	1812
309	812	1807
310	813	1802
311	815	1797
312	816	1792
313	817	1786
314	819	1781
315	821	1778
316	823	1774
317	824	1769
318	826	1763
319	827	1759
320	829	1754
321	832	1752
322	833	1747
323	834	1742
324	837	1740
325	839	1735
326	841	1731
327	842	1726
328	845	1724
329	846	1719
330	848	1714
331	849	1709
332	852	1707
333	854	1702
334	855	1698
335	857	1694
336	859	1691
337	861	1687
338	862	1682
339	864	1677
340	866	1674
341	868	1671
342	870	1667
343	872	1663
344	874	1660
345	876	1656
346	878	1652
347	879	1647
348	881	1644
349	883	1641
350	885	1636
351	887	1634
352	889	1630
353	891	1626
354	892	1621
355	893	1617
356	895	1612
357	897	1610
358	899	1606
359	902	1604
360	904	1600
361	905	1595
362	906	1591
363	908	1587
364	909	1582
365	911	1578
366	913	1575
367	916	1573
368	917	1569
369	919	1565
370	920	1560
371	922	1556
372	923	1552
373	924	1548
374	927	1545
375	930	1544
376	932	1541
377	933	1536
378	935	1532
379	936	1528
380	938	1524
381	939	1519
382	940	1515
383	943	1514
384	945	1510
385	946	1506
386	948	1501
387	949	1497
388	950	1493
389	952	1489
390	953	1485
391	955	1481
392	961	1485
393	963	1482
394	965	1478
395	966	1474
396	968	1470
397	969	1466
398	972	1464
399	974	1461
400	976	1458
401	977	1454
402	979	1450
403	980	1446
404	982	1442
405	983	1438
406	986	1436
407	990	1437
408	992	1434
409	994	1430
410	995	1426
411	996	1422
412	998	1419
413	999	1415
414	1001	1411
415	1003	1409
416	1005	1405
417	1007	1402
418	1008	1398
419	1009	1394
420	1011	1390
421	1014	1389
422	1015	1385
423	1017	1382
424	1020	1380
425	1021	1376
426	1023	1372
427	1024	1369
428	1026	1366
429	1028	1363
430	1030	1359
431	1031	1356
432	1033	1353
433	1035	1350
434	1036	1346
435	1038	1343
436	1039	1339
437	1042	1337
438	1044	1334
439	1045	1330
440	1047	1327
441	1049	1325
442	1051	1322
443	1053	1319
444	1056	1317
445	1057	1314
446	1059	1310
447	1060	1307
448	1063	1304
449	1064	1301
450	1066	1298
451	1068	1295
452	1070	1292
453	1072	1289
454	1073	1285
455	1074	1282
456	1076	1278
457	1078	1276
458	1080	1273
459	1082	1270
460	1085	1269
461	1086	1265
462	1088	1262
463	1089	1258
464	1091	1255
465	1093	1253
466	1095	1250
467	1097	1248
468	1100	1245
469	1101	1242
470	1102	1238
471	1104	1235
472	1105	1232
473	1107	1228
474	1109	1226
475	1112	1224
476	1114	1221
477	1116	1218
478	1117	1215
479	1119	1212
480	1120	1208
481	1122	1206
482	1124	1203
483	1127	1202
484	1129	1199
485	1131	1196
486	1133	1194
487	1135	1191
488	1139	1190
489	1142	1188
490	1144	1186
491	1145	1182
492	1147	1179
493	1148	1176
494	1150	1173
495	1152	1170
496	1157	1171
497	1159	1168
498	1160	1165
499	1162	1162
500	1163	1159
501	1165	1155
502	1168	1154
503	1170	1151
504	1172	1149
505	1174	1146
506	1175	1143
507	1177	1140
508	1178	1136
509	1180	1134
510	1183	1132
511	1186	1131
512	1188	1128
513	1189	1125
514	1191	1122
515	1192	1118
516	1194	1115
517	1195	1112
518	1197	1110
519	1199	1107
520	1201	1104
521	1202	1101
522	1204	1098
523	1205	1095
524	1207	1092
525	1210	1090
526	1212	1088
527	1214	1085
528	1215	1082
529	1217	1079
530	1218	1076
531	1220	1073
532	1221	1070
533	1224	1068
534	1225	1065
535	1228	1063
536	1230	1060
537	1231	1057
538	1233	1054
539	1234	1051
540	1236	1049
541	1239	1047
542	1240	1044
543	1243	1042
544	1245	1039
545	1246	1036
546	1248	1033
547	1250	1031
548	1252	1028
549	1254	1026
550	1255	1023
551	1257	1020
552	1259	1018
553	1261	1015
554	1262	1012
555	1266	1011
556	1267	1008
557	1269	1005
558	1270	1002
559	1273	1000
560	1274	997
561	1276	994
562	1278	992
563	1280	989
564	1282	987
565	1283	984
566	1284	981
567	1286	978
568	1289	976
569	1291	974
570	1293	971
571	1295	969
572	1296	966
573	1297	963
574	1299	960
575	1300	957
576	1302	955
577	1305	952
578	1307	950
579	1309	948
580	1310	945
581	1312	942
582	1313	939
583	1315	936
584	1316	933
585	1319	932
586	1321	929
587	1322	926
588	1324	924
589	1325	921
590	1327	918
591	1328	915
592	1330	912
593	1334	911
594	1336	909
595	1337	906
596	1338	903
597	1340	901
598	1341	898
599	1343	895
600	1344	892
601	1347	891
602	1349	888
603	1351	886
604	1353	883
605	1354	880
606	1355	877
607	1357	875
608	1358	872
609	1364	872
610	1367	870
611	1369	868
612	1370	865
613	1372	862
614	1373	860
615	1375	857
616	1377	855
617	1379	852
618	1381	850
619	1383	847
620	1384	844
621	1385	842
622	1387	839
623	1389	837
624	1391	834
625	1394	833
626	1396	830
627	1398	828
628	1399	825
629	1400	822
630	1402	820
631	1403	817
632	1405	814
633	1407	812
634	1409	810
635	1411	807
636	1412	805
637	1414	802
638	1415	799
639	1418	797
640	1420	795
641	1422	793
642	1424	790
643	1425	788
644	1427	785
645	1428	782
646	1430	780
647	1432	778
648	1434	775
649	1435	773
650	1437	770
651	1440	768
652	1441	766
653	1443	763
654	1445	761
655	1447	759
656	1449	756
657	1450	753
658	1452	751
659	1454	749
660	1455	746
661	1457	744
662	1459	741
663	1461	739
664	1463	737
665	1465	734
666	1466	732
667	1468	730
668	1470	727
669	1472	725
670	1475	723
671	1476	720
672	1478	718
673	1479	715
674	1481	713
675	1483	710
676	1485	708
677	1487	706
678	1489	704
679	1491	701
680	1492	699
681	1494	696
682	1495	694
683	1497	691
684	1499	689
685	1504	688
686	1506	686
687	1509	684
688	1511	682
689	1513	679
690	1517	678
691	1520	676
692	1523	674
693	1525	672
694	1527	670
695	1529	668
696	1535	667
697	1537	665
698	1539	662
699	1541	660
700	1545	659
701	1548	657
702	1551	655
703	1553	653
704	1556	651
705	1560	649
706	1562	647
707	1564	645
708	1566	643
709	1568	640
710	1571	638
711	1575	637
712	1579	635
713	1581	633
714	1584	631
715	1586	629
716	1588	626
717	1591	624
718	1593	622
719	1595	620
720	1597	618
721	1599	615
722	1603	614
723	1607	612
724	1610	610
725	1612	608
726	1614	606
727	1616	604
728	1620	602
729	1622	600
730	1624	597
731	1626	595
732	1629	593
733	1631	591
734	1634	589
735	1636	587
736	1638	584
737	1640	582
738	1643	580
739	1646	578
740	1650	576
741	1652	574
742	1654	572
743	1656	570
744	1659	568
745	1662	565
746	1664	563
747	1667	561
748	1669	559
749	1672	557
750	1675	555
751	1678	553
752	1680	551
753	1682	548
754	1686	547
755	1689	545
756	1691	542
757	1695	541
758	1697	539
759	1701	537
760	1703	534
761	1704	532
762	1709	530
763	1711	528
764	1714	526
765	1717	524
766	1719	522
767	1721	520
768	1725	518
769	1729	516
770	1732	514
771	1734	512
772	1737	510
773	1740	508
774	1745	506
775	1747	504
776	1750	502
777	1753	500
778	1756	498
779	1758	496
780	1760	493
781	1762	491
782	1764	489
783	1770	487
784	1773	485
785	1776	483
786	1777	481
787	1779	478
788	1781	476
789	1787	475
790	1789	472
791	1792	470
792	1794	468
793	1796	465
794	1800	464
795	1802	461
796	1804	459
797	1806	457
798	1808	455
799	1810	452
800	1816	451
801	1819	449
802	1822	447
803	1824	444
804	1826	442
805	1830	440
806	1832	438
807	1834	435
808	1836	433
809	1838	431
810	1842	429
811	1846	427
812	1848	425
813	1850	422
814	1852	420
815	1854	418
816	1856	415
817	1860	413
818	1862	411
819	1864	409
820	1866	406
821	1870	405
822	1873	402
823	1876	400
824	1878	398
825	1880	396
826	1884	394
827	1885	391
828	1888	389
829	1891	387
830	1894	385
831	1898	383
832	1900	381
833	1902	378
834	1905	376
835	1907	374
836	1910	372
837	1913	369
838	1915	367
839	1919	365
840	1922	363
841	1927	361
842	1929	359
843	1932	357
844	1935	355
845	1939	353
846	1942	350
847	1945	348
848	1949	346
849	1955	345
850	1957	342
851	1960	340
852	1964	338
853	1967	336
854	1970	334
855	1972	331
856	1974	329
857	1976	327
858	1984	325
859	1986	323
860	1989	321
861	1991	318
862	1994	316
863	1999	314
864	2001	312
865	2003	309
866	2006	307
867	2010	305
868	2013	303
869	2015	301
870	2017	298
871	2019	296
872	2021	294
873	2024	291
874	2026	289
875	2028	287
876	2031	284
877	2033	282
878	2035	280
879	2040	278
880	2043	276
881	2045	273
882	2048	271
883	2050	269
884	2052	266
885	2055	264
886	2057	262
887	2059	259
888	2061	257
889	2063	255
890	2067	252
891	2073	251
892	2075	248
893	2077	246
894	2080	244
895	2082	241
896	2085	239
897	2087	237
898	2089	234
899	2091	232
900	2093	230
901	2097	227
902	2102	225
903	2106	223
904	2108	221
905	2110	218
906	2112	216
907	2115	214
908	2118	212
909	2120	209
910	2123	207
911	2126	205
912	2129	202
913	2131	200
914	2133	198
915	2136	195
916	2140	193
917	2143	191
918	2146	189
919	2149	186
920	2152	184
921	2154	182
922	2156	179
923	2160	177
924	2162	175
925	2167	173
926	2169	170
927	2171	168
928	2173	166
929	2177	163
930	2182	161
931	2184	159
932	2186	157
933	2191	154
934	2196	152
935	2198	150
936	2200	147
937	2202	145
938	2206	143
939	2210	141
940	2212	138
941	2215	136
942	2216	133
943	2219	131
944	2223	129
945	2226	127
946	2228	124
947	2230	122
948	2232	119
949	2235	117
950	2238	115
951	2241	113
952	2243	110
953	2245	108
954	2248	105
955	2254	103
956	2269	101
957	2271	99
958	2274	97
959	2275	94
960	2277	92
961	2279	90
962	2283	87
963	2284	85
964	2286	82
965	2288	80
966	2290	78
967	2292	75
968	2295	73
969	2300	71
970	2302	68
971	2304	66
972	2306	64
973	2309	61
974	2311	59
975	2313	56
976	2315	54
977	2316	52
978	2318	49
979	2324	47
980	2328	45
981	2330	42
982	2332	40
983	2334	37
984	2335	35
985	2337	33
986	2341	30
987	2343	28
988	2345	26
989	2346	23
990	2350	21
991	2352	18
992	2355	16
993	2357	14
994	2359	11
995	2360	9
996	2363	7
997	2365	4
998	2367	2
999	2370	0
