iter	RMSE
116	0.1696858248
117	0.1693225274
118	0.1688287905
119	0.1684357054
120	0.167974731
121	0.1675332345
122	0.1672775158
123	0.1669108281
124	0.1665340641
125	0.1662681831
126	0.1657187046
127	0.1653685068
128	0.1650207979
129	0.1646596723
130	0.1643468255
131	0.1639446235
132	0.1636558616
133	0.1632385463
134	0.1629870959
135	0.1626790967
136	0.1623613099
137	0.161973466
138	0.1616619569
139	0.1613671623
140	0.1611169158
141	0.1608044928
142	0.1605057902
143	0.1601589916
144	0.1599370352
145	0.1596543762
146	0.1593448334
147	0.1592003158
148	0.1588450063
149	0.1586397437
150	0.1584460794
151	0.1582130318
152	0.1578790029
153	0.1576937731
154	0.1573539255
155	0.1571794637
156	0.1569590448
157	0.1566731767
158	0.1564181653
159	0.1562037461
160	0.155973533
161	0.1558128541
162	0.1556186764
163	0.1553561923
164	0.1551237759
165	0.154910105
166	0.1546866228
167	0.1543585998
168	0.1541386321
169	0.1538273549
170	0.1536017113
171	0.1533939801
172	0.1530884517
173	0.1528627074
174	0.1526990366
175	0.15244775
176	0.1521951434
177	0.15205733
178	0.1517822366
179	0.1515951857
180	0.1514055586
181	0.1511944573
182	0.1509990921
183	0.1508202582
184	0.1505884312
185	0.1504182722
186	0.1503003532
187	0.1501465378
188	0.1498645848
189	0.1496793305
190	0.1494477652
191	0.1493273437
192	0.149029673
193	0.1488389286
194	0.148645025
195	0.1484702201
196	0.1482645383
197	0.1480493371
198	0.1477826477
199	0.1476550149
200	0.1474746504
201	0.1473706848
202	0.1471835334
203	0.1470007949
204	0.146870321
205	0.1467375202
206	0.1466325836
207	0.1464624721
208	0.1462263039
209	0.1460278455
210	0.1458139944
211	0.1457332889
212	0.1455341046
213	0.145320831
214	0.1451668128
215	0.1450332076
216	0.1448153158
217	0.1445871111
218	0.1444449251
219	0.1443219405
220	0.1441566456
221	0.1440969712
222	0.1439246871
223	0.1437329303
224	0.1435290261
225	0.1433831312
226	0.1432751462
227	0.143089692
228	0.142980168
229	0.1428756942
230	0.1427515968
231	0.1425538942
232	0.1424561542
233	0.1422400127
234	0.1420758814
235	0.1419205549
236	0.1418150736
237	0.1416481144
238	0.1414959683
239	0.1413337885
240	0.1411457516
241	0.1409878267
242	0.140806469
243	0.1407027025
244	0.1406268994
245	0.1405133603
246	0.1403022548
247	0.1401582637
248	0.1400395417
249	0.1399713842
250	0.1398212476
251	0.1397481188
252	0.1396558465
253	0.1394955541
254	0.1394443007
255	0.1392917912
256	0.1391139561
257	0.1389940709
258	0.1388116802
259	0.1386681521
260	0.138509579
261	0.1384179541
262	0.1383514692
263	0.1382548646
264	0.1381093416
265	0.1380465501
266	0.1379618382
267	0.1379087665
268	0.1378521107
269	0.1377342176
270	0.1375398253
271	0.1373913748
272	0.1372682526
273	0.1371318393
274	0.137079112
275	0.1369621291
276	0.136835409
277	0.1366952495
278	0.1365927845
279	0.1364957321
280	0.1363062933
281	0.13625763
282	0.136118511
283	0.135990647
284	0.1359617576
285	0.135920513
286	0.1357864509
287	0.135695434
288	0.1355839668
289	0.1355257872
290	0.1354666064
291	0.1352659845
292	0.1351584437
293	0.1350361289
294	0.1349228767
295	0.1348701682
296	0.1347130145
297	0.1345790932
298	0.1345046669
299	0.1344771432
300	0.1343301724
301	0.1341682168
302	0.134133069
303	0.1340851852
304	0.1340346111
305	0.1339410458
306	0.1339006571
307	0.1337581342
308	0.1335684671
309	0.1335211301
310	0.1334685345
311	0.1334169905
312	0.133305545
313	0.1332222505
314	0.1331212383
315	0.1329197136
316	0.1327354069
317	0.1327088252
318	0.132667386
319	0.1326223252
320	0.1325937698
321	0.1324540941
322	0.1324070904
323	0.132348657
324	0.1322613386
325	0.1321374281
326	0.1320423956
327	0.131933644
328	0.1317391496
329	0.1317152394
330	0.1316460225
331	0.1314819888
332	0.1314424925
333	0.1312943638
334	0.1312488887
335	0.1312212387
336	0.1310073692
337	0.1309663555
338	0.1308127867
339	0.1307025756
340	0.1306261854
341	0.1305194439
342	0.1304153995
343	0.1303517461
344	0.130225069
345	0.1301332048
346	0.1300223261
347	0.1298777771
348	0.1297488116
349	0.1296688607
350	0.1295587542
351	0.1295456671
352	0.1294089806
353	0.1293761381
354	0.1293123869
355	0.1292260522
356	0.1291769099
357	0.1291494384
358	0.1290855904
359	0.128958014
360	0.1288366853
361	0.1287821437
362	0.1286755195
363	0.1285599908
364	0.1284373249
365	0.128292184
366	0.1282713832
367	0.1281562882
368	0.1280600846
369	0.1279315628
370	0.1277751817
371	0.12776531
372	0.1276706719
373	0.1275725003
374	0.1274324303
375	0.1273764973
376	0.1272606019
377	0.1272285443
378	0.1271816636
379	0.1271724759
380	0.1271314067
381	0.1270983323
382	0.1270721625
383	0.1269805681
384	0.126837049
385	0.1267786209
386	0.1267376925
387	0.1267079733
388	0.1266898961
389	0.1266415935
390	0.1265445111
391	0.1264765403
392	0.1263824837
393	0.1263106836
394	0.1262822004
395	0.1262310444
396	0.1261522282
397	0.1260324789
398	0.1259007672
399	0.1258630515
400	0.1258003072
401	0.1256764408
402	0.1256665645
403	0.1255524807
404	0.1254054768
405	0.125283869
406	0.1252471238
407	0.125222511
408	0.1252050264
409	0.1250815186
410	0.1250015735
411	0.1248680131
412	0.1248060625
413	0.1247653423
414	0.1247026312
415	0.1246300454
416	0.1245396726
417	0.124413931
418	0.1243233827
419	0.1242484602
420	0.1241514139
421	0.1240720867
422	0.1239475409
423	0.1239045025
424	0.1238486838
425	0.1238335124
426	0.1237669193
427	0.1236658602
428	0.1236107377
429	0.1235451137
430	0.1234470876
431	0.1233615842
432	0.1232089129
433	0.1231518643
434	0.123061993
435	0.1229650792
436	0.1229187805
437	0.1227829819
438	0.1226458634
439	0.1225452979
440	0.1224191012
441	0.1223888356
442	0.1222975826
443	0.1221583304
444	0.122066263
445	0.1220109991
446	0.1219942654
447	0.1218792921
448	0.1218064783
449	0.1217606305
450	0.1216812826
451	0.1215501418
452	0.1214665495
453	0.1213479898
454	0.1212384139
455	0.1211575489
456	0.1210612791
457	0.121026398
458	0.1209947742
459	0.1208821014
460	0.1208102228
461	0.1207312214
462	0.1206430197
463	0.1205524379
464	0.1204921409
465	0.1203848758
466	0.1203013819
467	0.120228178
468	0.1201503498
469	0.1201270704
470	0.1200362658
471	0.1198999207
472	0.1198080634
473	0.1197363673
474	0.1197043262
475	0.1196421052
476	0.1195264132
477	0.1194400456
478	0.1193699846
479	0.1192918666
480	0.1192730868
481	0.1191420923
482	0.1190821612
483	0.1190171136
484	0.1189450323
485	0.1188507606
486	0.1187766602
487	0.1187387487
488	0.1186961721
489	0.1185887066
490	0.1185228203
491	0.1184566692
492	0.1183938303
493	0.1183778502
494	0.118303385
495	0.1182060297
496	0.1181452906
497	0.118029287
498	0.1179690892
499	0.1177867417
500	0.117724601
501	0.117665914
502	0.1175647638
503	0.1175178795
504	0.1174406041
505	0.1173692086
506	0.1172627634
507	0.117151766
508	0.1170735928
509	0.1170347318
510	0.1169597756
511	0.1168931646
512	0.1168686939
513	0.116767754
514	0.116683536
515	0.1166396191
516	0.11656462
517	0.1165185852
518	0.1164533737
519	0.1163671631
520	0.1163544353
521	0.1163039428
522	0.1162283442
523	0.1161589908
524	0.1160504084
525	0.1159398911
526	0.1158598646
527	0.1157547438
528	0.1156264993
529	0.1155214177
530	0.1155100636
531	0.1153770477
532	0.115308794
533	0.1152118918
534	0.1151307372
535	0.1151201633
536	0.1150499629
537	0.1149306025
538	0.1147790362
539	0.1147608795
540	0.1146859906
541	0.1146197778
542	0.1145697335
543	0.1145168616
544	0.1145049787
545	0.1144984424
546	0.1144430107
547	0.1144239837
548	0.1143317276
549	0.1142776257
550	0.1141898361
551	0.1141769268
552	0.1141388016
553	0.1140773141
554	0.113929867
555	0.1138817906
556	0.1138031411
557	0.1137481943
558	0.1136711954
559	0.1135930793
560	0.1135377814
561	0.1134609449
562	0.1133611629
563	0.1132798479
564	0.1132238574
565	0.1131321549
566	0.1131197121
567	0.1130352045
568	0.1129230894
569	0.1128593508
570	0.1128122631
571	0.1127093798
572	0.1126148904
573	0.1126064571
574	0.1125634966
575	0.1125077582
576	0.1124981737
577	0.112380928
578	0.1122884146
579	0.1121647207
580	0.1121082789
581	0.1120431871
582	0.1119497355
583	0.1118638472
584	0.1118021727
585	0.1117888988
586	0.1116691569
587	0.1115674354
588	0.1114544526
589	0.1113681941
590	0.1112841071
591	0.1112066808
592	0.111064032
593	0.1109679579
594	0.1108931046
595	0.110839362
596	0.1107481901
597	0.110626863
598	0.1105478998
599	0.1104859694
600	0.1104444963
601	0.110387741
602	0.1103153661
603	0.1102308725
604	0.1101863498
605	0.1101601454
606	0.1101415831
607	0.1100671472
608	0.1099978497
609	0.1099302971
610	0.1098348274
611	0.1097707226
612	0.1097262859
613	0.1096926877
614	0.1096534146
615	0.1095505227
616	0.1095215604
617	0.1094446317
618	0.1094130556
619	0.1093216422
620	0.1092994008
621	0.1092221714
622	0.1091448229
623	0.1091225224
624	0.1090774101
625	0.108952382
626	0.1089492657
627	0.1088703349
628	0.1088234023
629	0.1087628721
630	0.108722192
631	0.1086140239
632	0.1085558564
633	0.1084693302
634	0.1084144985
635	0.1083055831
636	0.1082543513
637	0.1081461077
638	0.1080883922
639	0.1079922466
640	0.1079397321
641	0.1078823385
642	0.1078011309
643	0.1077145735
644	0.1076901656
645	0.107627459
646	0.1075863159
647	0.1075320695
648	0.107501438
649	0.1074519092
650	0.1073915635
651	0.1072667144
652	0.1071551329
653	0.1070750273
654	0.1069839996
655	0.1069163757
656	0.1068810739
657	0.1068456842
658	0.1067687345
659	0.1066918435
660	0.1066210572
661	0.1065595518
662	0.1064375734
663	0.1063915168
664	0.1063406885
665	0.1062526796
666	0.1061903901
667	0.106107149
668	0.1060938961
669	0.1060122257
670	0.1059742784
671	0.1058593019
672	0.1057701757
673	0.1057371949
674	0.1056581423
675	0.1055745903
676	0.1054610538
677	0.1053987131
678	0.1053566713
679	0.105295548
680	0.105215012
681	0.1051387934
682	0.1050816023
683	0.1049850598
684	0.1049297584
685	0.1048344413
686	0.1047471159
687	0.1046462699
688	0.1045687996
689	0.1045259598
690	0.1044785543
691	0.1044131742
692	0.1043252394
693	0.1042649214
694	0.1041753207
695	0.1041074039
696	0.1040481286
697	0.1040145887
698	0.1039529236
699	0.1038555133
700	0.1037431343
701	0.1036802947
702	0.1036356283
703	0.1035556226
704	0.1035179382
705	0.1034881782
706	0.103403597
707	0.1033099827
708	0.1031739217
709	0.1030840693
710	0.1030047428
711	0.1029708296
712	0.1028585881
713	0.1027592576
714	0.1027090278
715	0.1026586057
716	0.102600605
717	0.1025194178
718	0.1024392597
719	0.1023591223
720	0.1022822362
721	0.1022233319
722	0.1021775015
723	0.1021164476
724	0.1020507905
725	0.1019417074
726	0.1018714012
727	0.1018185101
728	0.1017456128
729	0.1016928679
730	0.1016256398
731	0.1015430708
732	0.1014539726
733	0.1013808341
734	0.1013267232
735	0.1012950871
736	0.1012390628
737	0.1011921724
738	0.1010796117
739	0.10100549
740	0.1009379638
741	0.1008919206
742	0.1008080905
743	0.1007208215
744	0.1006917108
745	0.1006189707
746	0.100529329
747	0.1004588444
748	0.1003985266
749	0.100360304
750	0.1003110994
751	0.1002284319
752	0.1001965423
753	0.1001382416
754	0.1000617112
755	0.1000354468
756	0.09996340157
757	0.09990315804
758	0.09979377666
759	0.09973910597
760	0.09966005549
761	0.09961806779
762	0.09956802553
763	0.09950762402
764	0.09948905418
765	0.09938464466
766	0.09933110713
767	0.09923460551
768	0.09918925063
769	0.09911776451
770	0.09904402853
771	0.09895155016
772	0.09882989922
773	0.09876327627
774	0.09866435982
775	0.09860444299
776	0.09851296018
777	0.09846309773
778	0.09843694448
779	0.09843567289
780	0.09837952901
781	0.09832608167
782	0.09824081481
783	0.09815993907
784	0.09808446982
785	0.09803563106
786	0.09800263068
787	0.09795902471
788	0.09787968743
789	0.09782872897
790	0.09778967396
791	0.09771639349
792	0.09764735192
793	0.09758405212
794	0.09753677141
795	0.09745901858
796	0.09740076367
797	0.09735522786
798	0.09727220373
799	0.09720741278
800	0.09712620559
801	0.09708763983
802	0.0970339565
803	0.09696473358
804	0.09692489806
805	0.09687410293
806	0.09676644533
807	0.09669642114
808	0.09661889868
809	0.09657205717
810	0.09651755332
811	0.09644445043
812	0.09635422305
813	0.09631237058
814	0.09627347427
815	0.09617588258
816	0.0961451747
817	0.09607863486
818	0.09599210277
819	0.09594886919
820	0.09590548379
821	0.09583827589
822	0.09580473283
823	0.0957713144
824	0.09574266697
825	0.09569562999
826	0.09562644226
827	0.09556189247
828	0.09549565235
829	0.09542814151
830	0.09540726699
831	0.09533645161
832	0.09530904373
833	0.09524277166
834	0.09519685452
835	0.09511497137
836	0.09507062837
837	0.09499996945
838	0.09496746621
839	0.09490014277
840	0.09487271574
841	0.09478011673
842	0.09476604732
843	0.09470675601
844	0.09465371285
845	0.09460546771
846	0.09454143031
847	0.09452439631
848	0.0945025071
849	0.09444585547
850	0.09433682911
851	0.09425071046
852	0.09420636678
853	0.0941749207
854	0.09414495326
855	0.09403766445
856	0.09400194959
857	0.09391050334
858	0.09385953593
859	0.09380280637
860	0.09376777977
861	0.09370790521
862	0.0936464934
863	0.09358431778
864	0.09354100446
865	0.09346987705
866	0.09342062209
867	0.09334266138
868	0.09329485558
869	0.09324803572
870	0.09319632637
871	0.09314048321
872	0.09309349692
873	0.09306448077
874	0.09302220663
875	0.09298080747
876	0.09293041906
877	0.09288209587
878	0.09281707487
879	0.09272557741
880	0.09263023422
881	0.09259440475
882	0.09253500279
883	0.09246278785
884	0.09241140607
885	0.09233899284
886	0.09226498459
887	0.09224004164
888	0.09219185339
889	0.09211426029
890	0.0920729497
891	0.09203544247
892	0.09199243809
893	0.09192424998
894	0.0918821932
895	0.09181171726
896	0.09178798798
897	0.09172293069
898	0.09167012678
899	0.0915891296
900	0.09158099481
901	0.09154344256
902	0.09150942405
903	0.09145185544
904	0.09139244491
905	0.09130912992
906	0.09126257602
907	0.09120277269
908	0.09116766723
909	0.09111422354
910	0.09107401857
911	0.09093586331
912	0.09090814566
913	0.09086087838
914	0.09082863391
915	0.09076978471
916	0.09071351939
917	0.09066860663
918	0.09062527831
919	0.09056858093
920	0.09046913495
921	0.09039782821
922	0.09035197425
923	0.09033868248
924	0.09023231676
925	0.09010444401
926	0.09006708318
927	0.08999155877
928	0.08995851953
929	0.08992392598
930	0.0898987982
931	0.08983239634
932	0.08977240078
933	0.08974327353
934	0.08968561287
935	0.08965374935
936	0.08961716481
937	0.08952905183
938	0.08948147799
939	0.08943798357
940	0.08935847265
941	0.08932745495
942	0.08930285428
943	0.08917678465
944	0.08915186108
945	0.08909563717
946	0.08902813455
947	0.08899355941
948	0.0889189893
949	0.08884941856
950	0.0888178446
951	0.08872847806
952	0.08869965093
953	0.08864444426
954	0.08857104509
955	0.08853038781
956	0.08850575317
957	0.08847874105
958	0.08845655395
959	0.0883840559
960	0.08835230906
961	0.08832746024
962	0.08827716855
963	0.08822280701
964	0.08817816705
965	0.08815072129
966	0.08813454386
967	0.0881029901
968	0.08806407482
969	0.08801096579
970	0.08795112426
971	0.08788356729
972	0.08780280774
973	0.08776733256
974	0.08771211687
975	0.08765065144
976	0.08760676652
977	0.08757299382
978	0.08753131398
979	0.08750379576
980	0.08746524348
981	0.08741944771
982	0.08734668665
983	0.0872560247
984	0.08721457758
985	0.08716083328
986	0.08710052229
987	0.08705375761
988	0.08702355271
989	0.08699245614
990	0.08697520113
991	0.08693454817
992	0.08691221108
993	0.08683934232
994	0.08677734237
995	0.08671888091
996	0.08669306433
997	0.08661715968
998	0.08654286704
999	0.08647604939
